Planet Name,Discovery Year,Orbital Period (days),SemiMajor Axis (AU),Spectral_Type,Mass (Jupiter Mass),Temperature,Stellar_Luminosity,Right Ascension (RA),Declination (Dec),radius,density,Ri (AU),Ro (AU),Habitable Zone
HD 216520 c,2020,154,0,K2,0,4829,0,341,83,3,1,0.0,0.0,No
TOI-3714 b,2022,2,0,M2,0,3386,0,69,39,11,0,0.0,0.0,No
Kepler-296 f,2014,63,0,M2 V,0,3466,0,286,49,1,3,0.0,0.0,No
Kepler-287 b,2014,20,0,K7 V,0,5532,0,290,48,2,2,0.0,0.0,No
K2-263 b,2018,50,0,G9 V,0,5094,0,129,15,2,5,0.0,0.0,No
TOI-836 b,2023,3,0,K V,0,4278,0,225,-24,1,5,0.0,0.0,No
GJ 3473 b,2020,1,0,M4,0,3073,0,120,3,1,5,0.0,0.0,No
Kepler-267 c,2014,6,0,M1 V,0,3984,0,299,47,2,2,0.0,0.0,No
Kepler-231 c,2014,19,0,M1 V,0,3493,0,293,50,1,18,0.0,0.0,No
HAT-P-66 b,2016,2,0,G0,0,5728,4,150,53,17,0,1.9069251784911847,2.74721127897378,No
GJ 273 c,2017,4,0,M3.5,0,3108,0,111,5,1,5,0.0,0.0,No
K2-260 b,2018,2,0,F6 V,1,6093,3,76,16,17,0,1.651445647689541,2.3791547571544323,No
K2-38 b,2016,4,0,G2 V,0,5431,1,240,-23,1,9,0.9534625892455924,1.37360563948689,No
WASP-97 b,2014,2,0,G5,1,5366,1,24,-55,12,1,0.9534625892455924,1.37360563948689,No
CoRoT-20 c,2018,1675,2,G2 V,17,4674,1,97,0,12,16,0.9534625892455924,1.37360563948689,No
K2-117 b,2017,1,0,M1.0 V,0,3504,0,133,10,2,3,0.0,0.0,No
Kepler-411 e,2018,31,0,K2 V,0,4559,0,287,49,3,1,0.0,0.0,No
Kepler-44 b,2011,3,0,G2 IV,1,5526,2,300,45,12,0,1.348399724926484,1.9425717247145282,No
Kepler-421 b,2014,704,1,G9/K0,0,5034,0,283,45,4,1,0.0,0.0,No
WASP-54 b,2012,3,0,F9,0,5826,3,205,0,17,0,1.651445647689541,2.3791547571544323,No
WASP-187 b,2020,5,0,F,0,5876,9,17,25,18,0,2.860387767736777,4.120816918460671,No
Kepler-445 c,2015,4,0,M4,0,2883,0,298,46,2,2,0.0,0.0,No
TOI-615 b,2023,4,0,F2 V,0,6576,5,133,-40,18,0,2.1320071635561044,3.0714755841697556,No
TOI-4184 b,2023,4,0,M5.5+/-0.5,0,2964,0,43,-79,2,2,0.0,0.0,No
K2-295 b,2018,4,0,K5 V,0,4170,0,19,6,10,0,0.0,0.0,No
HAT-P-24 b,2010,3,0,F8,0,6099,2,108,14,14,0,1.348399724926484,1.9425717247145282,No
K2-100 b,2016,1,0,G0 V,0,5671,1,129,20,3,2,0.9534625892455924,1.37360563948689,No
Kepler-69 b,2013,13,0,G4 V,0,5364,0,293,44,2,2,0.0,0.0,No
K2-113 b,2017,5,0,G,1,5386,1,19,6,12,1,0.9534625892455924,1.37360563948689,No
Kepler-54 b,2012,8,0,M1 V,0,3431,0,294,43,2,12,0.0,0.0,No
NGTS-23 b,2022,4,0,F9 V,0,5783,1,70,-40,14,0,0.9534625892455924,1.37360563948689,No
Kepler-81 c,2012,12,0,M0 V,0,4111,0,293,42,2,1,0.0,0.0,No
Kepler-80 b,2012,7,0,K5,0,4266,0,296,39,2,1,0.0,0.0,No
Kepler-80 f,2016,0,0,K5,0,4266,0,296,39,1,5,0.0,0.0,No
TOI-530 b,2021,6,0,M0.5 V,0,3385,0,103,12,9,0,0.0,0.0,No
CoRoT-6 b,2009,8,0,F9 V,2,5816,1,281,6,13,2,0.9534625892455924,1.37360563948689,No
BD+14 4559 b,2009,268,0,K2 V,1,4590,0,318,14,13,0,0.0,0.0,No
Kepler-66 b,2013,17,0,G0 V,0,5688,1,293,46,2,2,0.9534625892455924,1.37360563948689,No
Kepler-81 b,2012,5,0,M0 V,0,4111,0,293,42,2,6,0.0,0.0,No
CoRoT-25 b,2013,4,0,F9,0,5766,1,280,6,12,0,0.9534625892455924,1.37360563948689,No
TOI-519 b,2021,1,0,M V,0,3048,0,124,-19,11,0,0.0,0.0,No
TOI-1130 b,2020,4,0,K7,0,3976,0,286,-41,3,1,0.0,0.0,No
TOI-1338 b,2020,95,0,F8,0,5776,2,92,-59,6,0,1.348399724926484,1.9425717247145282,No
HAT-P-17 c,2010,5584,5,K,3,5063,0,324,30,13,2,0.0,0.0,No
psi1 Dra B b,2015,3117,4,G0 V,1,5938,2,265,72,13,1,1.348399724926484,1.9425717247145282,No
WASP-148 c,2020,34,0,G,0,5281,0,254,44,13,0,0.0,0.0,No
TYC 2187-512-1 b,2022,691,1,M1.0 V,0,3460,0,320,22,12,0,0.0,0.0,No
HAT-P-29 b,2011,5,0,F8,0,5813,1,33,51,13,0,0.9534625892455924,1.37360563948689,No
TOI-1107 b,2022,4,0,F6 V,3,6037,4,155,-82,14,1,1.9069251784911847,2.74721127897378,No
GPX-1 b,2021,1,0,F2,19,6726,5,38,56,16,8,2.1320071635561044,3.0714755841697556,No
TOI-712 b,2022,9,0,K4.5 V,0,4348,0,92,-65,2,3,0.0,0.0,No
XO-6 b,2016,3,0,F5,4,6446,3,94,73,23,0,1.651445647689541,2.3791547571544323,No
GJ 1151 c,2023,389,0,M 4.5V,0,3006,0,177,48,3,1,0.0,0.0,No
NGC 2682 Sand 364 b,2014,121,0,K3 III,6,4010,118,132,11,12,5,10.357254813546264,14.921176543220788,No
HD 20781 d,2019,29,0,K0 V,0,4982,0,50,-28,3,1,0.0,0.0,No
HD 27894 c,2017,36,0,K2 V,0,4620,0,65,-59,8,0,0.0,0.0,No
HD 30177 c,2016,12085,10,G8 V,6,5306,1,70,-58,12,5,0.9534625892455924,1.37360563948689,No
HD 60292 b,2020,495,1,K0 III,6,4074,247,114,66,12,5,14.984840824828755,21.587907166954757,No
TOI-2152 A b,2023,3,0,F4 V,2,6356,4,26,77,14,1,1.9069251784911847,2.74721127897378,No
GJ 896 A b,2022,284,0,M3.5 V,2,3071,0,352,19,13,1,0.0,0.0,No
Oph 11 b,2006,7300000,243,M9,14,2101,0,245,-24,12,13,0.0,0.0,No
YZ Cet b,2017,2,0,M4.5 V,0,2877,0,18,-16,0,5,0.0,0.0,No
HD 114783 c,2018,4319,4,K1V,0,4853,0,198,-2,14,0,0.0,0.0,No
Kepler-447 b,2015,7,0,G8 V,1,5219,0,285,48,18,0,0.0,0.0,No
WASP-192 b,2019,2,0,G0 V,2,5636,1,223,-38,13,1,0.9534625892455924,1.37360563948689,No
HATS-29 b,2016,4,0,G,0,5396,1,285,-54,14,0,0.9534625892455924,1.37360563948689,No
75 Cet b,2012,691,2,G3 III,3,4572,53,38,-1,13,2,6.941312425025846,10.0,No
HD 33142 b,2011,330,1,K0 III,1,4752,10,76,-13,13,0,3.015113445777636,4.343722427630693,No
NGTS-5 b,2019,3,0,K2 V,0,4713,0,221,5,12,0,0.0,0.0,No
HD 128356 b,2016,298,0,K3 V,0,4601,0,219,-25,13,0,0.0,0.0,No
GJ 667 C g,2013,256,0,M1.5 V,0,3076,0,259,-34,1,3,0.0,0.0,No
HD 215152 c,2018,7,0,K3 V,0,4661,0,340,-6,1,5,0.0,0.0,No
GJ 3082 b,2020,11,0,M4,0,3636,0,18,-53,2,2,0.0,0.0,No
TOI-3757 b,2022,3,0,M0 V,0,3639,0,91,55,12,0,0.0,0.0,No
HATS-6 b,2015,3,0,M1 V,0,3450,0,88,-19,11,0,0.0,0.0,No
K2-32 e,2019,4,0,G9 V,0,4997,0,252,-19,1,6,0.0,0.0,No
HD 141937 b,2002,653,1,G2/G3 V,9,5596,1,238,-18,12,8,0.9534625892455924,1.37360563948689,Yes
HD 162020 b,2002,8,0,K3 V,9,4449,0,267,-40,12,8,0.0,0.0,No
GJ 1002 b,2022,10,0,M5.5 V,0,2750,0,1,-7,1,5,0.0,0.0,No
TOI-178 b,2021,1,0,K,0,4042,0,7,-30,1,5,0.0,0.0,No
47 UMa d,2009,14002,11,G0V,1,5598,1,164,40,13,1,0.9534625892455924,1.37360563948689,No
K2-5 c,2015,10,0,K7.5 V,0,3656,0,169,-1,2,2,0.0,0.0,No
HD 33142 c,2018,810,1,K0 III,0,4752,10,76,-13,13,0,3.015113445777636,4.343722427630693,No
GJ 3323 c,2017,40,0,M4,0,2885,0,75,-6,1,5,0.0,0.0,No
TOI-270 d,2019,11,0,M,0,3232,0,68,-51,2,2,0.0,0.0,No
HD 183263 c,2008,4667,5,G2 IV,9,5602,1,292,8,12,8,0.9534625892455924,1.37360563948689,No
HD 5608 b,2012,779,1,K0 III,1,4603,15,14,33,13,1,3.692744729379982,5.319951765989315,No
HD 221420 b,2019,8615,8,G2 V,20,5573,4,353,-77,12,20,1.9069251784911847,2.74721127897378,No
WASP-68 b,2014,5,0,G0,1,5636,3,305,-19,14,0,1.651445647689541,2.3791547571544323,No
HATS-23 b,2017,2,0,G V,1,5506,1,286,-50,20,0,0.9534625892455924,1.37360563948689,No
K2-29 b,2016,3,0,G7 V,0,5084,0,62,24,13,0,0.0,0.0,No
HD 104985 b,2003,199,0,G9 III,8,4603,59,181,76,12,7,7.323685113135575,10.550865116993068,No
alf Tau b,2015,628,1,K5 III,6,3781,469,68,16,12,5,20.64857468116471,29.747363923167352,No
nu Oph b,2012,530,1,K0 III,22,4612,109,269,-9,12,22,9.954441676503464,14.340863898611218,No
HD 87646 b,2016,13,0,G,12,5496,9,151,17,12,11,2.860387767736777,4.120816918460671,No
GJ 625 b,2017,14,0,M2,0,3225,0,246,54,1,4,0.0,0.0,No
Wolf 1061 c,2015,17,0,M3.5,0,3068,0,247,-12,1,4,0.0,0.0,No
HD 105779 b,2022,2412,3,G2,0,5518,0,182,-16,14,0,0.0,0.0,No
GJ 680 b,2022,17281,10,K5,25,3289,0,263,-48,12,25,0.0,0.0,No
GJ 9714 b,2022,19240,12,K5V,9,3989,0,315,-32,12,8,0.0,0.0,No
HD 156279 b,2011,133,0,G6,9,5179,0,258,63,12,8,0.0,0.0,No
HD 156279 c,2018,4818,5,G6,9,5185,0,258,63,12,8,0.0,0.0,No
HD 31527 d,2019,271,0,G2 V,0,5624,1,73,-23,3,1,0.9534625892455924,1.37360563948689,No
GJ 682 b,2014,17,0,M3.5 V,0,2754,0,264,-44,1,3,0.0,0.0,No
xi Aql b,2007,136,0,G9 III,2,4506,69,298,8,13,2,7.920055096227091,11.410025383200646,No
HD 147873 c,2016,491,1,G1 V,2,5698,5,246,-33,13,1,2.1320071635561044,3.0714755841697556,No
BD+20 2457 b,2009,379,1,K2 II,21,3863,1479,154,19,12,21,36.66804405126424,52.82580844375076,No
HAT-P-57 b,2015,2,0,A8 V,1,6056,6,274,10,19,0,2.335496832484569,3.3646329245522657,No
AF Lep b,2023,8030,8,F8 V,3,5856,1,81,-11,13,2,0.9534625892455924,1.37360563948689,No
HD 117207 b,2004,2621,3,G7 IV-V,2,5458,1,202,-35,13,1,0.9534625892455924,1.37360563948689,No
HD 215152 e,2018,25,0,K3 V,0,4661,0,340,-6,1,4,0.0,0.0,No
HIP 97166 b,2021,10,0,K0 V,0,4924,0,296,74,2,5,0.0,0.0,No
LP 791-18 b,2019,0,0,M(6.1 +/- 0.7) V,0,2686,0,165,-16,1,5,0.0,0.0,No
TOI-776 b,2020,8,0,M1 V,0,3435,0,178,-37,1,3,0.0,0.0,No
HD 8535 b,2010,1313,2,G0 V,0,5862,2,20,-41,14,0,1.348399724926484,1.9425717247145282,No
GJ 876 b,1998,61,0,M4 V,2,3020,0,343,-14,13,1,0.0,0.0,No
Kepler-76 b,2013,1,0,F,2,6135,2,294,39,15,1,1.348399724926484,1.9425717247145282,No
HD 86081 b,2006,2,0,F8,1,5665,2,149,-3,13,1,1.348399724926484,1.9425717247145282,No
HD 44219 b,2010,472,1,G2 V,0,5478,1,95,-10,14,0,0.9534625892455924,1.37360563948689,Yes
TOI-674 b,2021,1,0,M2 V,0,3240,0,164,-36,5,0,0.0,0.0,No
HD 66141 b,2012,480,1,K2 III,6,4049,173,120,2,12,5,12.540842366951562,18.066961403058972,No
HD 95127 b,2015,482,1,K0,10,3944,190,164,43,12,9,13.142574813455418,18.93384710083336,No
OGLE-TR-56 b,2002,1,0,F8 V,1,5776,2,269,-29,15,0,1.348399724926484,1.9425717247145282,No
TOI-4562 b,2023,225,0,F7 V,2,5822,1,112,-63,12,2,0.9534625892455924,1.37360563948689,No
HD 69830 c,2006,31,0,K0V,0,5111,0,124,-12,3,1,0.0,0.0,No
HD 69830 d,2006,197,0,K0V,0,5111,0,124,-12,4,1,0.0,0.0,No
Kepler-117 b,2014,18,0,F8 V,0,5876,3,288,48,8,0,1.651445647689541,2.3791547571544323,No
HIP 14810 c,2006,147,0,G5,1,5270,0,47,21,13,0,0.0,0.0,No
Kepler-117 c,2014,50,0,F8 V,1,5876,3,288,48,12,1,1.651445647689541,2.3791547571544323,No
HIP 109600 b,2016,232,0,G5,2,5256,0,333,29,13,2,0.0,0.0,No
Kepler-296 b,2014,10,0,M2 V,0,3466,0,286,49,1,3,0.0,0.0,No
Kepler-296 c,2014,5,0,M2 V,0,3466,0,286,49,2,1,0.0,0.0,No
TOI-5542 b,2022,75,0,G3 V,1,5426,11,302,-61,11,1,3.1622776601683795,4.555734516094202,No
TOI-969 b,2022,1,0,K V,0,4161,0,115,2,2,2,0.0,0.0,No
HD 124330 b,2021,270,0,G4 IV,0,5599,2,212,54,14,0,1.348399724926484,1.9425717247145282,No
HIP 38594 b,2020,60,0,M0,0,3813,0,118,-25,2,2,0.0,0.0,No
K2-138 b,2017,2,0,G8 V,0,5083,0,348,-10,1,4,0.0,0.0,No
Kepler-617 b,2016,1,0,M1 V,0,3438,0,283,47,1,5,0.0,0.0,No
WASP-131 b,2016,5,0,G0,0,5756,3,210,-30,13,0,1.651445647689541,2.3791547571544323,No
WASP-186 b,2020,5,0,F,4,6087,3,18,21,12,3,1.651445647689541,2.3791547571544323,No
LHS 1478 b,2021,1,0,m3 V,0,3107,0,44,76,1,6,0.0,0.0,No
TOI-1278 b,2021,14,0,M0 V,18,3525,0,320,35,12,18,0.0,0.0,No
TOI-1431 b,2021,2,0,Am C,3,7416,11,316,55,16,1,3.1622776601683795,4.555734516094202,No
TOI-2180 b,2022,260,0,G5,2,5421,2,277,56,11,3,1.348399724926484,1.9425717247145282,No
TOI-1670 b,2022,10,0,F7 V,0,5896,2,259,72,2,8,1.348399724926484,1.9425717247145282,No
TOI-1670 c,2022,40,0,F7 V,0,5896,2,259,72,11,0,1.348399724926484,1.9425717247145282,No
TOI-1246 b,2022,4,0,K V,0,4877,0,251,70,3,1,0.0,0.0,No
TOI-1246 c,2022,5,0,K V,0,4877,0,251,70,2,3,0.0,0.0,No
TOI-1246 d,2022,18,0,K V,0,4877,0,251,70,3,0,0.0,0.0,No
TOI-1246 e,2022,37,0,K V,0,4877,0,251,70,3,1,0.0,0.0,No
TOI-2081 b,2022,10,0,M1.0,0,3526,0,264,53,2,3,0.0,0.0,No
TOI-1422 b,2022,12,0,G2 V,0,5566,1,354,39,3,0,0.9534625892455924,1.37360563948689,No
HD 15906 b,2023,10,0,K V,0,4483,0,38,-10,2,2,0.0,0.0,No
TOI-1452 b,2022,11,0,M4 &#177 0.5 V,0,2911,0,290,73,1,5,0.0,0.0,No
TOI-4010 c,2023,5,0,K V,0,4686,0,20,66,5,0,0.0,0.0,No
TOI-4010 d,2023,14,0,K V,0,4686,0,20,66,6,0,0.0,0.0,No
TOI-4010 b,2023,1,0,K V,0,4686,0,20,66,3,2,0.0,0.0,No
TOI-5205 b,2023,1,0,M4.0,1,3156,0,313,24,11,1,0.0,0.0,No
HD 62364 b,2022,5138,6,F7 V,18,5981,2,113,-75,12,18,1.348399724926484,1.9425717247145282,No
HD 62364 c,2022,74839,36,F7 V,24,5981,2,113,-75,12,25,1.348399724926484,1.9425717247145282,No
HD 15906 c,2023,21,0,K V,0,4483,0,38,-10,2,1,0.0,0.0,No
TOI-4010 e,2023,762,1,K V,2,4686,0,20,66,13,1,0.0,0.0,No
HIP 54597 b,2023,3250,3,K5 V,2,4525,0,167,-29,13,1,0.0,0.0,No
HD 74698 b,2023,15,0,G5 V,0,5509,1,130,-71,5,0,0.9534625892455924,1.37360563948689,No
HD 74698 c,2023,3449,4,G5 V,0,5509,1,130,-71,14,0,0.9534625892455924,1.37360563948689,No
HD 94771 b,2023,2164,3,G3/G5 V,0,5357,3,163,-35,14,0,1.651445647689541,2.3791547571544323,No
HD 86226 b,2009,1628,2,G1 V,0,5589,1,149,-24,14,0,0.9534625892455924,1.37360563948689,No
K2-12 b,2015,8,0,F9,0,5398,1,173,2,2,1,0.9534625892455924,1.37360563948689,No
Kepler-21 b,2012,2,0,F6 IV,0,6031,5,287,38,1,9,2.1320071635561044,3.0714755841697556,No
61 Vir d,2009,123,0,G5 V,0,5303,0,199,-18,5,0,0.0,0.0,No
Kepler-445 d,2015,8,0,M4,0,2883,0,298,46,1,5,0.0,0.0,No
WASP-113 b,2016,4,0,G1,0,5616,3,224,46,15,0,1.651445647689541,2.3791547571544323,No
Kepler-83 b,2012,9,0,M0 V,0,3808,0,282,43,2,10,0.0,0.0,No
61 Vir b,2009,4,0,G5 V,0,5303,0,199,-18,2,2,0.0,0.0,No
HD 20781 e,2019,85,0,K0 V,0,4982,0,50,-28,3,1,0.0,0.0,No
HD 220773 b,2011,3724,4,F9,1,5666,3,351,8,13,1,1.651445647689541,2.3791547571544323,No
K2-167 b,2018,9,0,F7 V,0,5737,2,336,-18,2,2,1.348399724926484,1.9425717247145282,No
GJ 9827 c,2017,3,0,K6 V,0,4031,0,351,-1,1,3,0.0,0.0,No
GJ 9827 d,2017,6,0,K6 V,0,4031,0,351,-1,2,2,0.0,0.0,No
Kepler-80 d,2014,3,0,K5,0,4266,0,296,39,1,7,0.0,0.0,No
Kepler-83 c,2012,20,0,M0 V,0,3808,0,282,43,2,4,0.0,0.0,No
LTT 1445 A b,2019,5,0,M2.5V,0,3066,0,45,-16,1,7,0.0,0.0,No
HD 196067 b,2012,3638,5,G1 V,12,5743,3,310,-75,12,11,1.651445647689541,2.3791547571544323,No
Qatar-3 b,2017,2,0,G0 V,4,5733,1,359,36,12,4,0.9534625892455924,1.37360563948689,No
BD+20 2457 c,2009,621,2,K2 II,12,3863,1479,154,19,12,11,36.66804405126424,52.82580844375076,No
DMPP-2 b,2019,5,0,F5 V,0,6226,1,27,-34,14,0,0.9534625892455924,1.37360563948689,No
CoRoT-24 c,2014,11,0,K1 V,0,4676,0,101,-3,5,1,0.0,0.0,No
HIP 97166 c,2021,16,0,K0 V,0,4924,0,296,74,3,1,0.0,0.0,No
CoRoT-10 b,2010,13,0,K1 V,2,4801,0,291,0,10,3,0.0,0.0,No
DMPP-1 c,2019,6,0,F8 V,0,5922,2,86,-10,3,1,1.348399724926484,1.9425717247145282,No
DMPP-1 d,2019,2,0,F8 V,0,5922,2,86,-10,1,4,1.348399724926484,1.9425717247145282,No
Kepler-129 b,2014,15,0,G4 V,0,5496,2,285,47,2,8,1.348399724926484,1.9425717247145282,No
BD+20 274 b,2012,578,1,K5 III,4,4022,91,25,21,13,3,9.095453409658736,13.10336266793937,No
WASP-100 b,2014,2,0,F2,1,6626,5,68,-64,14,0,2.1320071635561044,3.0714755841697556,No
TOI-776 c,2020,15,0,M1 V,0,3435,0,178,-37,2,3,0.0,0.0,No
Kepler-1655 b,2018,11,0,G0 V,0,5874,1,286,39,2,2,0.9534625892455924,1.37360563948689,No
HD 111232 b,2003,1169,2,G8 V,7,5238,0,192,-68,12,6,0.0,0.0,No
HD 16175 b,2009,990,2,G2,5,5707,3,39,42,12,4,1.651445647689541,2.3791547571544323,Yes
WASP-156 b,2017,3,0,K3,0,4636,0,32,2,5,1,0.0,0.0,No
WASP-159 b,2018,3,0,F9,0,5846,4,68,-38,15,0,1.9069251784911847,2.74721127897378,No
WASP-164 b,2018,1,0,G2 V,2,5532,0,344,-60,12,1,0.0,0.0,No
GJ 317 b,2007,695,1,M2.5 V,2,3219,0,130,-23,13,1,0.0,0.0,No
GJ 317 c,2018,6739,5,M2.5 V,1,3219,0,130,-23,13,1,0.0,0.0,No
GJ 581 c,2007,12,0,M3 V,0,3122,0,229,-7,2,2,0.0,0.0,No
GJ 86 b,1999,15,0,K1V,4,4908,0,32,-50,12,3,0.0,0.0,No
HD 117618 b,2004,25,0,G2 V,0,5716,1,203,-47,8,0,0.9534625892455924,1.37360563948689,No
HD 12484 b,2016,58,0,F8,2,5646,1,30,2,13,2,0.9534625892455924,1.37360563948689,No
GJ 876 d,2005,1,0,M4 V,0,3020,0,343,-14,2,2,0.0,0.0,No
GJ 96 b,2018,73,0,M2,0,3511,0,35,47,4,1,0.0,0.0,No
HATS-16 b,2016,2,0,G3 V,3,5464,1,358,-30,14,1,0.9534625892455924,1.37360563948689,No
HATS-26 b,2016,3,0,F,0,5797,5,144,-28,19,0,2.1320071635561044,3.0714755841697556,No
TOI-4479 b,2022,1,0,M3.0,0,3126,0,316,24,2,2,0.0,0.0,No
Kepler-75 b,2013,8,0,K0 V,10,4926,0,291,36,11,11,0.0,0.0,No
TOI-1260 b,2021,3,0,K6 V,0,3953,0,157,65,2,3,0.0,0.0,No
KELT-20 b,2017,3,0,A2 V,3,8446,12,294,31,19,0,3.302891295379082,4.7583095143088645,No
Qatar-6 b,2017,3,0,K2 V,0,4778,0,222,22,11,0,0.0,0.0,No
GJ 9066 c,2020,771,0,M5.0 V,0,2880,0,30,13,9,0,0.0,0.0,No
Kepler-43 b,2011,3,0,F8 V,3,5767,2,285,46,13,5,1.348399724926484,1.9425717247145282,No
Kepler-77 b,2013,3,0,G5 V,0,5246,0,289,44,10,0,0.0,0.0,No
HD 73583 b,2022,6,0,K4 V,0,4237,0,129,-13,2,2,0.0,0.0,No
TOI-5678 b,2023,47,0,G7 V,0,5211,0,47,-34,4,0,0.0,0.0,No
HD 28109 b,2022,22,0,F8/G0 V,0,5846,2,65,-68,2,9,1.348399724926484,1.9425717247145282,No
HD 95338 b,2020,55,0,K0.5 V,0,4938,0,164,-56,3,3,0.0,0.0,No
TOI-712 c,2022,51,0,K4.5 V,0,4348,0,92,-65,2,2,0.0,0.0,No
TOI-421 c,2020,16,0,G9 V,0,5051,0,81,-14,5,0,0.0,0.0,No
HD 142415 b,2003,386,1,G1 V,1,5666,1,239,-60,13,1,0.9534625892455924,1.37360563948689,Yes
HD 166724 b,2012,5144,5,K0 IV-V,3,4853,0,273,-42,13,3,0.0,0.0,No
HD 145377 b,2008,103,0,G3 V,6,5740,1,242,-27,12,5,0.9534625892455924,1.37360563948689,No
HD 100777 b,2007,383,1,G8 V,1,5259,1,173,-4,13,0,0.9534625892455924,1.37360563948689,Yes
WASP-176 b,2020,3,0,F9,0,5667,4,313,9,16,0,1.9069251784911847,2.74721127897378,No
HD 115404 A b,2022,10,0,K2V,0,4746,0,199,17,6,0,0.0,0.0,No
HD 81817 c,2022,622,2,K3 III,22,3770,2884,144,81,12,22,51.203693048628644,73.76658751740021,No
HD 169830 c,2003,1818,3,F8 V,7,5906,4,276,-29,12,6,1.9069251784911847,2.74721127897378,No
HD 133131 A c,2016,3568,4,G2 V,0,5525,0,225,-27,14,0,0.0,0.0,No
HD 177830 b,1999,410,1,K0,1,4627,4,286,25,13,1,1.9069251784911847,2.74721127897378,No
WASP-181 b,2019,4,0,G2,0,5565,1,26,3,13,0,0.9534625892455924,1.37360563948689,No
HD 10647 b,2006,989,2,F9 V,0,5944,1,25,-53,13,0,0.9534625892455924,1.37360563948689,No
HD 240210 b,2009,501,1,K3 III,5,4023,35,347,57,12,4,5.640760748177662,8.12636055372001,No
HD 1397 b,2018,11,0,G5 III/IV,0,5247,4,4,-66,11,0,1.9069251784911847,2.74721127897378,No
HD 114613 b,2014,4000,5,G4 IV,0,5367,4,198,-37,13,0,1.9069251784911847,2.74721127897378,No
K2-28 b,2016,2,0,M4,0,2940,0,335,-7,2,2,0.0,0.0,No
HD 108236 d,2020,14,0,G3 V,0,5386,0,186,-51,2,2,0.0,0.0,No
WASP-15 b,2009,3,0,F7,0,6026,3,208,-32,15,0,1.651445647689541,2.3791547571544323,No
WASP-77 A b,2012,1,0,G8 V,1,5343,0,37,-7,13,1,0.0,0.0,No
HATS-24 b,2017,1,0,F V,2,5851,1,268,-61,15,1,0.9534625892455924,1.37360563948689,No
HD 190360 c,2005,17,0,G6 IV,0,5275,1,300,29,4,1,0.9534625892455924,1.37360563948689,No
HD 66428 c,2021,10478,9,G8 IV (+ G),1,5374,1,120,-1,13,1,0.9534625892455924,1.37360563948689,No
HD 13167 b,2018,2613,4,G3 V,3,5397,9,32,-24,13,2,2.860387767736777,4.120816918460671,Yes
HD 134987 c,2009,5000,5,G5 V,0,5311,1,228,-25,13,0,0.9534625892455924,1.37360563948689,No
GJ 514 b,2022,140,0,M0.5-1.0 V,0,3454,0,202,10,2,2,0.0,0.0,No
HD 136418 b,2009,464,1,G5,2,4715,6,229,41,13,1,2.335496832484569,3.3646329245522657,No
HD 13808 c,2021,53,0,K2 V,0,4761,0,33,-53,3,1,0.0,0.0,No
GJ 676 A b,2010,1051,1,M0 V,5,3460,0,262,-51,12,4,0.0,0.0,No
GJ 676 A c,2016,13921,9,M0,13,3732,0,262,-51,12,12,0.0,0.0,No
HD 11343 c,2022,228,0,K2 III/ IV,0,4435,20,27,-54,13,0,4.264014327112209,6.142951168339511,No
HD 18143 b,2022,10,0,K2,0,4804,0,43,26,3,1,0.0,0.0,No
HD 18143 c,2022,28982,17,K2,9,4804,0,43,26,12,8,0.0,0.0,No
HD 167677 b,2023,1820,2,G5 V,2,5200,0,274,-11,13,2,0.0,0.0,No
HD 176986 b,2017,6,0,K2.5 V,0,4657,0,285,-11,2,2,0.0,0.0,No
HD 181433 d,2008,2172,3,K3 IV,0,4688,0,291,-66,14,0,0.0,0.0,No
HD 141399 c,2014,201,0,K0,1,5326,1,236,46,13,0,0.9534625892455924,1.37360563948689,No
HD 204313 b,2010,2041,3,G5 V,4,5493,1,322,-21,12,3,0.9534625892455924,1.37360563948689,No
HD 217786 b,2011,1301,2,F8 V,13,5692,1,345,0,12,13,0.9534625892455924,1.37360563948689,No
HD 165131 b,2023,2342,3,G3/5 V,18,5596,1,271,-21,12,18,0.9534625892455924,1.37360563948689,No
HD 11506 c,2008,223,0,G0 V,0,5781,2,28,-19,13,0,1.348399724926484,1.9425717247145282,No
HD 159868 b,2006,1184,2,G5 V,2,5260,3,264,-43,13,1,1.651445647689541,2.3791547571544323,Yes
HD 39855 b,2019,3,0,G8 V,0,5302,0,88,-19,2,2,0.0,0.0,No
HD 16141 b,2000,75,0,G5 IV,0,5483,2,38,-3,10,0,1.348399724926484,1.9425717247145282,No
HD 103949 b,2019,120,0,K3 V,0,4518,0,179,-23,3,1,0.0,0.0,No
HD 104067 b,2009,55,0,K2 V,0,4663,0,179,-20,8,0,0.0,0.0,No
HD 147873 b,2016,116,0,G1 V,5,5698,5,246,-33,12,4,2.1320071635561044,3.0714755841697556,No
HD 148427 b,2009,331,1,K0 III/IV,1,4751,6,247,-13,13,0,2.335496832484569,3.3646329245522657,No
HD 152079 b,2009,2918,4,G6 V,2,5633,1,253,-46,13,2,0.9534625892455924,1.37360563948689,No
HD 154672 b,2008,163,0,G3 IV,5,5469,1,257,-56,12,4,0.9534625892455924,1.37360563948689,No
HD 154857 b,2004,408,1,G5 V,2,5315,4,257,-56,13,1,1.9069251784911847,2.74721127897378,No
HAT-P-54 b,2015,3,0,K7,0,4116,0,99,25,10,1,0.0,0.0,No
HIP 67537 b,2017,2523,4,K1 III,13,4711,41,207,-39,12,12,6.105139414683932,8.795367562872954,No
